year,group,source,path
2016,Delta Delta Delta,bing,data/images/2016_Delta_Delta_Delta/bing_02.jpg
2016,Delta Delta Delta,bing,data/images/2016_Delta_Delta_Delta/bing_03.jpg
2016,Delta Delta Delta,bing,data/images/2016_Delta_Delta_Delta/bing_04.jpg
2016,Delta Tau Delta,bing,data/images/2016_Delta_Tau_Delta/bing_00.jpg
2016,Delta Tau Delta,bing,data/images/2016_Delta_Tau_Delta/bing_01.jpg
2016,Delta Tau Delta,bing,data/images/2016_Delta_Tau_Delta/bing_02.jpg
2016,Delta Tau Delta,bing,data/images/2016_Delta_Tau_Delta/bing_03.jpg
2016,Delta Tau Delta,bing,data/images/2016_Delta_Tau_Delta/bing_04.jpg
2016,Kappa Alpha Theta & Sigma Chi,bing,data/images/2016_Kappa_Alpha_Theta_and_Sigma_Chi/bing_00.jpg
2016,Kappa Alpha Theta & Sigma Chi,bing,data/images/2016_Kappa_Alpha_Theta_and_Sigma_Chi/bing_03.jpg
2016,Kappa Chi Alpha & Beta Upsilon Chi,bing,data/images/2016_Kappa_Chi_Alpha_and_Beta_Upsilon_Chi/bing_00.jpeg
2016,Kappa Chi Alpha & Beta Upsilon Chi,bing,data/images/2016_Kappa_Chi_Alpha_and_Beta_Upsilon_Chi/bing_03.jpg
2016,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2016_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_00.jpg
2016,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2016_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_01.jpg
2016,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2016_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_02.jpg
2016,Kappa Omega Tau,bing,data/images/2016_Kappa_Omega_Tau/bing_00.jpg
2016,Kappa Omega Tau,bing,data/images/2016_Kappa_Omega_Tau/bing_02.jpg
2016,Kappa Omega Tau,bing,data/images/2016_Kappa_Omega_Tau/bing_03.png
2016,Kappa Omega Tau,bing,data/images/2016_Kappa_Omega_Tau/bing_04.png
2016,Phi Gamma Delta,bing,data/images/2016_Phi_Gamma_Delta/bing_00.jpg
2016,Phi Gamma Delta,bing,data/images/2016_Phi_Gamma_Delta/bing_01.jpg
2016,Phi Gamma Delta,bing,data/images/2016_Phi_Gamma_Delta/bing_02.jpg
2016,Phi Gamma Delta,bing,data/images/2016_Phi_Gamma_Delta/bing_03.jpg
2016,Phi Gamma Delta,bing,data/images/2016_Phi_Gamma_Delta/bing_04.jpg
2016,Phi Kappa Chi,bing,data/images/2016_Phi_Kappa_Chi/bing_01.jpg
2016,Phi Kappa Chi,bing,data/images/2016_Phi_Kappa_Chi/bing_02.jpg
2016,Phi Kappa Chi,bing,data/images/2016_Phi_Kappa_Chi/bing_04.jpg
2016,Sing Alliance,bing,data/images/2016_Sing_Alliance/bing_00.jpg
2016,Sing Alliance,bing,data/images/2016_Sing_Alliance/bing_01.jpg
2016,Sing Alliance,bing,data/images/2016_Sing_Alliance/bing_02.jpg
2016,Sing Alliance,bing,data/images/2016_Sing_Alliance/bing_03.jpg
2016,Sing Alliance,bing,data/images/2016_Sing_Alliance/bing_04.jpg
2016,Zeta Tau Alpha,bing,data/images/2016_Zeta_Tau_Alpha/bing_00.jpg
2016,Zeta Tau Alpha,bing,data/images/2016_Zeta_Tau_Alpha/bing_01.jpg
2016,Zeta Tau Alpha,bing,data/images/2016_Zeta_Tau_Alpha/bing_02.png
2016,Zeta Tau Alpha,bing,data/images/2016_Zeta_Tau_Alpha/bing_03.jpg
2017,Alpha Chi Omega & Pi Kappa Phi,bing,data/images/2017_Alpha_Chi_Omega_and_Pi_Kappa_Phi/bing_00.jpg
2017,Alpha Chi Omega & Pi Kappa Phi,bing,data/images/2017_Alpha_Chi_Omega_and_Pi_Kappa_Phi/bing_02.jpg
2017,Alpha Chi Omega & Pi Kappa Phi,bing,data/images/2017_Alpha_Chi_Omega_and_Pi_Kappa_Phi/bing_03.jpg
2017,Alpha Chi Omega & Pi Kappa Phi,bing,data/images/2017_Alpha_Chi_Omega_and_Pi_Kappa_Phi/bing_04.jpg
2017,Alpha Delta Pi,bing,data/images/2017_Alpha_Delta_Pi/bing_00.jpg
2017,Alpha Delta Pi,bing,data/images/2017_Alpha_Delta_Pi/bing_03.jpg
2017,Alpha Delta Pi,bing,data/images/2017_Alpha_Delta_Pi/bing_04.jpg
2017,Beta Theta Pi,bing,data/images/2017_Beta_Theta_Pi/bing_00.jpg
2017,Beta Theta Pi,bing,data/images/2017_Beta_Theta_Pi/bing_01.jpg
2017,Beta Theta Pi,bing,data/images/2017_Beta_Theta_Pi/bing_02.jpg
2017,Chi Omega,bing,data/images/2017_Chi_Omega/bing_00.jpg
2017,Chi Omega,bing,data/images/2017_Chi_Omega/bing_01.jpg
2017,Chi Omega,bing,data/images/2017_Chi_Omega/bing_02.jpg
2017,Chi Omega,bing,data/images/2017_Chi_Omega/bing_03.jpg
2017,Chi Omega,bing,data/images/2017_Chi_Omega/bing_04.jpg
2017,Delta Delta Delta,bing,data/images/2017_Delta_Delta_Delta/bing_00.jpg
2017,Delta Delta Delta,bing,data/images/2017_Delta_Delta_Delta/bing_01.jpg
2017,Delta Delta Delta,bing,data/images/2017_Delta_Delta_Delta/bing_02.jpg
2017,Delta Delta Delta,bing,data/images/2017_Delta_Delta_Delta/bing_03.jpg
2017,Delta Delta Delta,bing,data/images/2017_Delta_Delta_Delta/bing_04.jpg
2017,Delta Tau Delta,bing,data/images/2017_Delta_Tau_Delta/bing_00.jpg
2017,Delta Tau Delta,bing,data/images/2017_Delta_Tau_Delta/bing_01.jpg
2017,Delta Tau Delta,bing,data/images/2017_Delta_Tau_Delta/bing_02.jpg
2017,Delta Tau Delta,bing,data/images/2017_Delta_Tau_Delta/bing_03.jpg
2017,Delta Tau Delta,bing,data/images/2017_Delta_Tau_Delta/bing_04.jpg
2017,Kappa Alpha Theta,bing,data/images/2017_Kappa_Alpha_Theta/bing_00.jpg
2017,Kappa Alpha Theta,bing,data/images/2017_Kappa_Alpha_Theta/bing_01.jpg
2017,Kappa Alpha Theta,bing,data/images/2017_Kappa_Alpha_Theta/bing_03.jpg
2017,Kappa Alpha Theta,bing,data/images/2017_Kappa_Alpha_Theta/bing_04.jpg
2017,Kappa Chi Alpha,bing,data/images/2017_Kappa_Chi_Alpha/bing_00.jpg
2017,Kappa Chi Alpha,bing,data/images/2017_Kappa_Chi_Alpha/bing_01.jpg
2017,Kappa Chi Alpha,bing,data/images/2017_Kappa_Chi_Alpha/bing_04.jpg
2017,Kappa Kappa Gamma,bing,data/images/2017_Kappa_Kappa_Gamma/bing_00.jpg
2017,Kappa Kappa Gamma,bing,data/images/2017_Kappa_Kappa_Gamma/bing_01.jpg
2017,Kappa Kappa Gamma,bing,data/images/2017_Kappa_Kappa_Gamma/bing_03.png
2017,Kappa Kappa Gamma,bing,data/images/2017_Kappa_Kappa_Gamma/bing_04.jpg
2017,Kappa Omega Tau,bing,data/images/2017_Kappa_Omega_Tau/bing_00.jpg
2017,Kappa Omega Tau,bing,data/images/2017_Kappa_Omega_Tau/bing_02.jpg
2017,Kappa Omega Tau,bing,data/images/2017_Kappa_Omega_Tau/bing_03.jpg
2017,Kappa Omega Tau,bing,data/images/2017_Kappa_Omega_Tau/bing_04.jpg
2017,Kappa Sigma,bing,data/images/2017_Kappa_Sigma/bing_00.jpg
2017,Phi Gamma Delta,bing,data/images/2017_Phi_Gamma_Delta/bing_00.jpg
2017,Phi Gamma Delta,bing,data/images/2017_Phi_Gamma_Delta/bing_01.jpg
2017,Phi Gamma Delta,bing,data/images/2017_Phi_Gamma_Delta/bing_02.gif
2017,Phi Gamma Delta,bing,data/images/2017_Phi_Gamma_Delta/bing_03.jpg
2017,Phi Gamma Delta,bing,data/images/2017_Phi_Gamma_Delta/bing_04.jpg
2017,Phi Kappa Chi,bing,data/images/2017_Phi_Kappa_Chi/bing_00.jpg
2017,Phi Kappa Chi,bing,data/images/2017_Phi_Kappa_Chi/bing_02.jpg
2017,Phi Kappa Chi,bing,data/images/2017_Phi_Kappa_Chi/bing_04.jpg
2017,Pi Beta Phi,bing,data/images/2017_Pi_Beta_Phi/bing_00.jpg
2017,Sigma Chi,bing,data/images/2017_Sigma_Chi/bing_00.png
2017,Sigma Chi,bing,data/images/2017_Sigma_Chi/bing_01.jpg
2017,Sigma Chi,bing,data/images/2017_Sigma_Chi/bing_02.jpg
2017,Sigma Chi,bing,data/images/2017_Sigma_Chi/bing_03.jpg
2017,Sigma Chi,bing,data/images/2017_Sigma_Chi/bing_04.jpg
2017,Sing Alliance,bing,data/images/2017_Sing_Alliance/bing_01.jpg
2017,Sing Alliance,bing,data/images/2017_Sing_Alliance/bing_02.png
2017,Sing Alliance,bing,data/images/2017_Sing_Alliance/bing_03.jpg
2017,Sing Alliance,bing,data/images/2017_Sing_Alliance/bing_04.jpg
2017,Zeta Tau Alpha,bing,data/images/2017_Zeta_Tau_Alpha/bing_01.jpg
2017,Zeta Tau Alpha,bing,data/images/2017_Zeta_Tau_Alpha/bing_02.jpg
2017,Zeta Tau Alpha,bing,data/images/2017_Zeta_Tau_Alpha/bing_03.jpg
2017,Zeta Tau Alpha,bing,data/images/2017_Zeta_Tau_Alpha/bing_04.jpg
2018,Alpha Chi Omega,bing,data/images/2018_Alpha_Chi_Omega/bing_00.jpg
2018,Alpha Delta Pi,bing,data/images/2018_Alpha_Delta_Pi/bing_00.jpg
2018,Alpha Delta Pi,bing,data/images/2018_Alpha_Delta_Pi/bing_01.jpg
2018,Alpha Delta Pi,bing,data/images/2018_Alpha_Delta_Pi/bing_04.jpg
2018,Alpha Tau Omega,bing,data/images/2018_Alpha_Tau_Omega/bing_00.jpg
2018,Alpha Tau Omega,bing,data/images/2018_Alpha_Tau_Omega/bing_01.jpg
2018,Alpha Tau Omega,bing,data/images/2018_Alpha_Tau_Omega/bing_02.jpg
2018,Alpha Tau Omega,bing,data/images/2018_Alpha_Tau_Omega/bing_03.jpg
2018,Alpha Tau Omega,bing,data/images/2018_Alpha_Tau_Omega/bing_04.jpg
2018,Beta Theta Pi,bing,data/images/2018_Beta_Theta_Pi/bing_00.jpg
2018,Beta Theta Pi,bing,data/images/2018_Beta_Theta_Pi/bing_01.jpg
2018,Chi Omega,bing,data/images/2018_Chi_Omega/bing_00.jpg
2018,Chi Omega,bing,data/images/2018_Chi_Omega/bing_01.jpg
2018,Chi Omega,bing,data/images/2018_Chi_Omega/bing_02.jpg
2018,Chi Omega,bing,data/images/2018_Chi_Omega/bing_03.jpg
2018,Chi Omega,bing,data/images/2018_Chi_Omega/bing_04.jpg
2018,Delta Delta Delta,bing,data/images/2018_Delta_Delta_Delta/bing_00.jpg
2018,Delta Delta Delta,bing,data/images/2018_Delta_Delta_Delta/bing_01.jpg
2018,Delta Delta Delta,bing,data/images/2018_Delta_Delta_Delta/bing_02.jpg
2018,Delta Delta Delta,bing,data/images/2018_Delta_Delta_Delta/bing_03.jpg
2018,Delta Delta Delta,bing,data/images/2018_Delta_Delta_Delta/bing_04.jpg
2018,Delta Tau Delta,bing,data/images/2018_Delta_Tau_Delta/bing_00.jpg
2018,Delta Tau Delta,bing,data/images/2018_Delta_Tau_Delta/bing_01.jpg
2018,Delta Tau Delta,bing,data/images/2018_Delta_Tau_Delta/bing_02.jpg
2018,Delta Tau Delta,bing,data/images/2018_Delta_Tau_Delta/bing_03.jpg
2018,Delta Tau Delta,bing,data/images/2018_Delta_Tau_Delta/bing_04.jpg
2018,Kappa Alpha Theta,bing,data/images/2018_Kappa_Alpha_Theta/bing_00.jpg
2018,Kappa Alpha Theta,bing,data/images/2018_Kappa_Alpha_Theta/bing_01.jpg
2018,Kappa Alpha Theta,bing,data/images/2018_Kappa_Alpha_Theta/bing_03.jpg
2018,Kappa Alpha Theta,bing,data/images/2018_Kappa_Alpha_Theta/bing_04.jpg
2018,Kappa Chi Alpha,bing,data/images/2018_Kappa_Chi_Alpha/bing_00.jpeg
2018,Kappa Chi Alpha,bing,data/images/2018_Kappa_Chi_Alpha/bing_01.jpg
2018,Kappa Kappa Gamma,bing,data/images/2018_Kappa_Kappa_Gamma/bing_00.jpg
2018,Kappa Kappa Gamma,bing,data/images/2018_Kappa_Kappa_Gamma/bing_01.jpg
2018,Kappa Kappa Gamma,bing,data/images/2018_Kappa_Kappa_Gamma/bing_03.jpg
2018,Kappa Kappa Gamma,bing,data/images/2018_Kappa_Kappa_Gamma/bing_04.jpg
2018,Kappa Omega Tau,bing,data/images/2018_Kappa_Omega_Tau/bing_00.jpg
2018,Kappa Omega Tau,bing,data/images/2018_Kappa_Omega_Tau/bing_02.jpg
2018,Kappa Omega Tau,bing,data/images/2018_Kappa_Omega_Tau/bing_03.jpg
2018,Kappa Omega Tau,bing,data/images/2018_Kappa_Omega_Tau/bing_04.png
2018,Phi Gamma Delta,bing,data/images/2018_Phi_Gamma_Delta/bing_01.jpg
2018,Phi Gamma Delta,bing,data/images/2018_Phi_Gamma_Delta/bing_02.jpg
2018,Phi Gamma Delta,bing,data/images/2018_Phi_Gamma_Delta/bing_03.jpg
2018,Phi Gamma Delta,bing,data/images/2018_Phi_Gamma_Delta/bing_04.jpg
2018,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2018_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_00.jpg
2018,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2018_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_01.jpg
2018,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2018_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_02.jpg
2018,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2018_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_03.jpg
2018,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2018_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_04.jpg
2018,Pi Kappa Phi,bing,data/images/2018_Pi_Kappa_Phi/bing_00.jpg
2018,Pi Kappa Phi,bing,data/images/2018_Pi_Kappa_Phi/bing_01.jpg
2018,Sigma Chi,bing,data/images/2018_Sigma_Chi/bing_00.jpg
2018,Sigma Chi,bing,data/images/2018_Sigma_Chi/bing_01.jpg
2018,Sigma Chi,bing,data/images/2018_Sigma_Chi/bing_02.jpg
2018,Sigma Chi,bing,data/images/2018_Sigma_Chi/bing_03.jpg
2018,Sigma Chi,bing,data/images/2018_Sigma_Chi/bing_04.jpg
2018,Sing Alliance,bing,data/images/2018_Sing_Alliance/bing_00.jpg
2018,Sing Alliance,bing,data/images/2018_Sing_Alliance/bing_01.jpg
2018,Sing Alliance,bing,data/images/2018_Sing_Alliance/bing_02.jpg
2018,Sing Alliance,bing,data/images/2018_Sing_Alliance/bing_03.jpg
2018,Sing Alliance,bing,data/images/2018_Sing_Alliance/bing_04.jpg
2018,Zeta Tau Alpha,bing,data/images/2018_Zeta_Tau_Alpha/bing_00.jpg
2018,Zeta Tau Alpha,bing,data/images/2018_Zeta_Tau_Alpha/bing_01.jpg
2018,Zeta Tau Alpha,bing,data/images/2018_Zeta_Tau_Alpha/bing_03.jpg
2018,Zeta Tau Alpha,bing,data/images/2018_Zeta_Tau_Alpha/bing_04.png
2019,Alpha Delta Pi,bing,data/images/2019_Alpha_Delta_Pi/bing_02.jpg
2019,Alpha Delta Pi,bing,data/images/2019_Alpha_Delta_Pi/bing_03.jpg
2019,Alpha Delta Pi,bing,data/images/2019_Alpha_Delta_Pi/bing_04.jpg
2019,Beta Theta Pi,bing,data/images/2019_Beta_Theta_Pi/bing_00.png
2019,Beta Theta Pi,bing,data/images/2019_Beta_Theta_Pi/bing_01.jpg
2019,Beta Upsilon Chi,bing,data/images/2019_Beta_Upsilon_Chi/bing_00.jpg
2019,Chi Omega,bing,data/images/2019_Chi_Omega/bing_00.jpg
2019,Chi Omega,bing,data/images/2019_Chi_Omega/bing_01.png
2019,Chi Omega,bing,data/images/2019_Chi_Omega/bing_02.jpg
2019,Chi Omega,bing,data/images/2019_Chi_Omega/bing_03.jpg
2019,Chi Omega,bing,data/images/2019_Chi_Omega/bing_04.jpg
2019,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_00.jpg
2019,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_01.jpg
2019,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_02.jpg
2019,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_03.jpg
2019,Delta Delta Delta & Alpha Tau Omega,bing,data/images/2019_Delta_Delta_Delta_and_Alpha_Tau_Omega/bing_04.jpg
2019,Delta Tau Delta,bing,data/images/2019_Delta_Tau_Delta/bing_00.jpg
2019,Delta Tau Delta,bing,data/images/2019_Delta_Tau_Delta/bing_01.jpg
2019,Delta Tau Delta,bing,data/images/2019_Delta_Tau_Delta/bing_02.jpg
2019,Delta Tau Delta,bing,data/images/2019_Delta_Tau_Delta/bing_03.jpg
2019,Delta Tau Delta,bing,data/images/2019_Delta_Tau_Delta/bing_04.jpg
2019,Kappa Alpha Theta,bing,data/images/2019_Kappa_Alpha_Theta/bing_00.jpg
2019,Kappa Alpha Theta,bing,data/images/2019_Kappa_Alpha_Theta/bing_02.jpg
2019,Kappa Alpha Theta,bing,data/images/2019_Kappa_Alpha_Theta/bing_03.jpg
2019,Kappa Alpha Theta,bing,data/images/2019_Kappa_Alpha_Theta/bing_04.jpg
2019,Kappa Chi Alpha,bing,data/images/2019_Kappa_Chi_Alpha/bing_00.jpeg
2019,Kappa Chi Alpha,bing,data/images/2019_Kappa_Chi_Alpha/bing_01.jpg
2019,Kappa Kappa Gamma,bing,data/images/2019_Kappa_Kappa_Gamma/bing_00.jpg
2019,Kappa Kappa Gamma,bing,data/images/2019_Kappa_Kappa_Gamma/bing_02.jpg
2019,Kappa Kappa Gamma,bing,data/images/2019_Kappa_Kappa_Gamma/bing_03.jpg
2019,Kappa Kappa Gamma,bing,data/images/2019_Kappa_Kappa_Gamma/bing_04.jpg
2019,Kappa Omega Tau,bing,data/images/2019_Kappa_Omega_Tau/bing_00.jpg
2019,Kappa Omega Tau,bing,data/images/2019_Kappa_Omega_Tau/bing_02.jpg
2019,Kappa Omega Tau,bing,data/images/2019_Kappa_Omega_Tau/bing_03.jpg
2019,Kappa Omega Tau,bing,data/images/2019_Kappa_Omega_Tau/bing_04.jpg
2019,Kappa Sigma,bing,data/images/2019_Kappa_Sigma/bing_00.jpg
2019,Phi Gamma Delta,bing,data/images/2019_Phi_Gamma_Delta/bing_00.jpg
2019,Phi Gamma Delta,bing,data/images/2019_Phi_Gamma_Delta/bing_01.png
2019,Phi Gamma Delta,bing,data/images/2019_Phi_Gamma_Delta/bing_02.jpeg
2019,Phi Gamma Delta,bing,data/images/2019_Phi_Gamma_Delta/bing_03.jpeg
2019,Phi Gamma Delta,bing,data/images/2019_Phi_Gamma_Delta/bing_04.jpg
2019,Phi Kappa Chi,bing,data/images/2019_Phi_Kappa_Chi/bing_00.jpg
2019,Phi Kappa Chi,bing,data/images/2019_Phi_Kappa_Chi/bing_02.jpg
2019,Phi Kappa Chi,bing,data/images/2019_Phi_Kappa_Chi/bing_03.jpg
2019,Phi Kappa Chi,bing,data/images/2019_Phi_Kappa_Chi/bing_04.png
2019,Pi Kappa Phi,bing,data/images/2019_Pi_Kappa_Phi/bing_04.jpg
2019,Sigma Chi,bing,data/images/2019_Sigma_Chi/bing_00.jpg
2019,Sigma Chi,bing,data/images/2019_Sigma_Chi/bing_01.png
2019,Sigma Chi,bing,data/images/2019_Sigma_Chi/bing_02.jpg
2019,Sigma Chi,bing,data/images/2019_Sigma_Chi/bing_03.jpg
2019,Sigma Chi,bing,data/images/2019_Sigma_Chi/bing_04.jpg
2019,Sing Alliance,bing,data/images/2019_Sing_Alliance/bing_00.jpg
2019,Sing Alliance,bing,data/images/2019_Sing_Alliance/bing_01.png
2019,Sing Alliance,bing,data/images/2019_Sing_Alliance/bing_02.jpg
2019,Sing Alliance,bing,data/images/2019_Sing_Alliance/bing_03.jpg
2019,Sing Alliance,bing,data/images/2019_Sing_Alliance/bing_04.jpg
2019,Zeta Tau Alpha,bing,data/images/2019_Zeta_Tau_Alpha/bing_01.jpg
2019,Zeta Tau Alpha,bing,data/images/2019_Zeta_Tau_Alpha/bing_02.jpg
2019,Zeta Tau Alpha,bing,data/images/2019_Zeta_Tau_Alpha/bing_03.jpg
2020,Alpha Chi Omega,bing,data/images/2020_Alpha_Chi_Omega/bing_00.jpg
2020,Alpha Delta Pi,bing,data/images/2020_Alpha_Delta_Pi/bing_00.jpg
2020,Alpha Delta Pi,bing,data/images/2020_Alpha_Delta_Pi/bing_03.jpg
2020,Alpha Delta Pi,bing,data/images/2020_Alpha_Delta_Pi/bing_04.jpg
2020,Alpha Tau Omega,bing,data/images/2020_Alpha_Tau_Omega/bing_00.jpg
2020,Alpha Tau Omega,bing,data/images/2020_Alpha_Tau_Omega/bing_01.jpg
2020,Alpha Tau Omega,bing,data/images/2020_Alpha_Tau_Omega/bing_02.jpg
2020,Alpha Tau Omega,bing,data/images/2020_Alpha_Tau_Omega/bing_03.jpg
2020,Alpha Tau Omega,bing,data/images/2020_Alpha_Tau_Omega/bing_04.jpg
2020,Beta Upsilon Chi,bing,data/images/2020_Beta_Upsilon_Chi/bing_01.jpg
2020,Chi Omega,bing,data/images/2020_Chi_Omega/bing_00.jpg
2020,Chi Omega,bing,data/images/2020_Chi_Omega/bing_01.jpg
2020,Chi Omega,bing,data/images/2020_Chi_Omega/bing_02.jpg
2020,Chi Omega,bing,data/images/2020_Chi_Omega/bing_03.jpg
2020,Chi Omega,bing,data/images/2020_Chi_Omega/bing_04.jpg
2020,Delta Delta Delta,bing,data/images/2020_Delta_Delta_Delta/bing_00.jpg
2020,Delta Delta Delta,bing,data/images/2020_Delta_Delta_Delta/bing_01.jpg
2020,Delta Delta Delta,bing,data/images/2020_Delta_Delta_Delta/bing_02.jpg
2020,Delta Delta Delta,bing,data/images/2020_Delta_Delta_Delta/bing_03.jpg
2020,Delta Delta Delta,bing,data/images/2020_Delta_Delta_Delta/bing_04.jpg
2020,Delta Tau Delta,bing,data/images/2020_Delta_Tau_Delta/bing_00.jpg
2020,Delta Tau Delta,bing,data/images/2020_Delta_Tau_Delta/bing_01.jpg
2020,Delta Tau Delta,bing,data/images/2020_Delta_Tau_Delta/bing_02.jpg
2020,Delta Tau Delta,bing,data/images/2020_Delta_Tau_Delta/bing_03.jpg
2020,Delta Tau Delta,bing,data/images/2020_Delta_Tau_Delta/bing_04.jpg
2020,Kappa Alpha Theta,bing,data/images/2020_Kappa_Alpha_Theta/bing_00.jpg
2020,Kappa Alpha Theta,bing,data/images/2020_Kappa_Alpha_Theta/bing_01.jpg
2020,Kappa Alpha Theta,bing,data/images/2020_Kappa_Alpha_Theta/bing_03.jpg
2020,Kappa Alpha Theta,bing,data/images/2020_Kappa_Alpha_Theta/bing_04.jpg
2020,Kappa Chi Alpha,bing,data/images/2020_Kappa_Chi_Alpha/bing_00.jpeg
2020,Kappa Chi Alpha,bing,data/images/2020_Kappa_Chi_Alpha/bing_01.jpg
2020,Kappa Chi Alpha,bing,data/images/2020_Kappa_Chi_Alpha/bing_03.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_00.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_01.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_02.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_03.jpg
2020,Kappa Kappa Gamma & Kappa Sigma,bing,data/images/2020_Kappa_Kappa_Gamma_and_Kappa_Sigma/bing_04.jpg
2020,Kappa Omega Tau,bing,data/images/2020_Kappa_Omega_Tau/bing_00.jpg
2020,Kappa Omega Tau,bing,data/images/2020_Kappa_Omega_Tau/bing_02.jpg
2020,Kappa Omega Tau,bing,data/images/2020_Kappa_Omega_Tau/bing_03.jpg
2020,Kappa Omega Tau,bing,data/images/2020_Kappa_Omega_Tau/bing_04.png
2020,Multicultural Alliance,bing,data/images/2020_Multicultural_Alliance/bing_00.jpg
2020,Multicultural Alliance,bing,data/images/2020_Multicultural_Alliance/bing_01.jpg
2020,Multicultural Alliance,bing,data/images/2020_Multicultural_Alliance/bing_02.jpg
2020,Multicultural Alliance,bing,data/images/2020_Multicultural_Alliance/bing_03.jpg
2020,Multicultural Alliance,bing,data/images/2020_Multicultural_Alliance/bing_04.png
2020,Phi Gamma Delta,bing,data/images/2020_Phi_Gamma_Delta/bing_00.jpg
2020,Phi Gamma Delta,bing,data/images/2020_Phi_Gamma_Delta/bing_01.jpg
2020,Phi Gamma Delta,bing,data/images/2020_Phi_Gamma_Delta/bing_02.jpg
2020,Phi Gamma Delta,bing,data/images/2020_Phi_Gamma_Delta/bing_03.jpg
2020,Phi Gamma Delta,bing,data/images/2020_Phi_Gamma_Delta/bing_04.jpg
2020,Phi Kappa Chi,bing,data/images/2020_Phi_Kappa_Chi/bing_00.jpg
2020,Phi Kappa Chi,bing,data/images/2020_Phi_Kappa_Chi/bing_01.jpg
2020,Phi Kappa Chi,bing,data/images/2020_Phi_Kappa_Chi/bing_03.jpg
2020,Phi Kappa Chi,bing,data/images/2020_Phi_Kappa_Chi/bing_04.jpg
2020,Pi Beta Phi,bing,data/images/2020_Pi_Beta_Phi/bing_00.jpg
2020,Sigma Alpha Epsilon & Alpha Phi,bing,data/images/2020_Sigma_Alpha_Epsilon_and_Alpha_Phi/bing_00.jpg
2020,Sigma Alpha Epsilon & Alpha Phi,bing,data/images/2020_Sigma_Alpha_Epsilon_and_Alpha_Phi/bing_01.jpg
2020,Sigma Alpha Epsilon & Alpha Phi,bing,data/images/2020_Sigma_Alpha_Epsilon_and_Alpha_Phi/bing_02.jpg
2020,Sigma Alpha Epsilon & Alpha Phi,bing,data/images/2020_Sigma_Alpha_Epsilon_and_Alpha_Phi/bing_03.jpg
2020,Sigma Alpha Epsilon & Alpha Phi,bing,data/images/2020_Sigma_Alpha_Epsilon_and_Alpha_Phi/bing_04.jpg
2020,Sing Alliance,bing,data/images/2020_Sing_Alliance/bing_00.jpg
2020,Sing Alliance,bing,data/images/2020_Sing_Alliance/bing_01.jpg
2020,Sing Alliance,bing,data/images/2020_Sing_Alliance/bing_02.jpg
2020,Sing Alliance,bing,data/images/2020_Sing_Alliance/bing_03.jpg
2020,Sing Alliance,bing,data/images/2020_Sing_Alliance/bing_04.jpg
2020,Zeta Tau Alpha,bing,data/images/2020_Zeta_Tau_Alpha/bing_01.jpg
2020,Zeta Tau Alpha,bing,data/images/2020_Zeta_Tau_Alpha/bing_02.jpg
2020,Zeta Tau Alpha,bing,data/images/2020_Zeta_Tau_Alpha/bing_03.jpg
2020,Zeta Tau Alpha,bing,data/images/2020_Zeta_Tau_Alpha/bing_04.jpg
2022,Alpha Phi,bing,data/images/2022_Alpha_Phi/bing_00.jpg
2022,Alpha Phi,bing,data/images/2022_Alpha_Phi/bing_02.jpg
2022,Alpha Phi,bing,data/images/2022_Alpha_Phi/bing_03.jpg
2022,Alpha Phi,bing,data/images/2022_Alpha_Phi/bing_04.jpg
2022,Alpha Tau Omega,bing,data/images/2022_Alpha_Tau_Omega/bing_00.jpg
