Year,Group,Theme,Placement,Songs,YouTube_Link
2025,Alpha Delta Pi,The Diamond Salon,Participated,New Day (Alicia Keys); Kids in America (Kim Wilde); Venus (Bananarama); Please Please Please (Sabrina Carpenter); Never Gonna Give You Up (Rick Astley); Hair Up (Trolls); Hair (Lady Gaga),
2025,Alpha Phi,Escaping Ivy Manor,Participated,Mad World (Gary Jules); Break Free (Ariana Grande); The House is Haunted (Mark Almond); I'm Coming Out (Diana Ross); I Think We're Alone Now (Tiffany); Smooth Criminal (Michael Jackson); Tainted Love (Soft Cell),
2025,Alpha Tau Omega,Underneath the Tree,2nd,Larger Than Life (Backstreet Boys); Maneater (Hall & Oates); Free Bird (Lynyrd Skynyrd); Dance Machine (The Jackson 5); The Nutcracker (Act 1: March) (London Symphony Orchestra (George Balanchine)); You Don't Mess Around With Jim (Jim Croce); Papa's Got A Brand New Bag (James Brown); Run Rudolph Run (Chuck Berry); Underneath the Tree (Kelly Clarkson),
2025,Beta Upsilon Chi,Gone Fishin',Participated,Fishin' in the Dark (Nitty Gritty Dirt Band); Up Down (Morgan Wallen); Jesus Take the Wheel (Carrie Underwood); Shut Up and Fish (Maddy & Tay); I'm Gonna Miss Her (Brad Paisley); Careless Whisper (George Michael); All Summer Long (Kid Rock),
2025,Chi Omega,Back on Track,1st,Trashin' the Camp (Phil Collins); Vacation (The Go Go's); Ease on Down the Road (The Wiz); Crazy Train (Ozzy Ozborne); Move Your Feet (Junior Senior); Come So Far (Got So Far to Go) (Hairspray (movie version)),https://www.youtube.com/watch?v=MBEyLbk3AXI
2025,Delta Delta Delta,When Pigs Fly,3rd,Fame (Irene Cara); Down at the Twist and Shout (Mary Chapin Carpenter); Crazy In Love (Beyonce/Jay-Z); Does Your Mother Know (ABBA); I'm Still Standing (Taron Egerton); You Can't Stop the Beat (Glee Cast (Hairspray the Musical)); Goodbye Yellow Brick Road (Elton John),https://www.youtube.com/watch?v=V59Q8cs7XYo
2025,Delta Tau Delta,Rumble in Rome,Participated,Renegade (Styx); Bad (Michael Jackson); Livin' La Vida Loca (Ricky Martin); Abracadabra (Steve Miller Band); Cooler Than Me (Mike Posner); It Ain't Over til It's Over (Lenny Kravitz),
2025,Kappa Alpha Theta,It Takes Two,Participated,Bad Day (Daniel Powter); Me Too (Meghan Trainor); Mamma Knows Best (Jessi J); Bad Moon Rising (Creedence Clearwater Revival); Wanna Be Startin' Somethin' (Michael Jackson); Imagine (John Lennon); It Takes Two (Rob Base & DJ EZ Rock); I'm Alright (Kenny Loggins),https://www.youtube.com/watch?v=grpjISE9Fzw
2025,Kappa Kappa Gamma,Sweet Letter O' Mine,Pigskin,Please Mr. Postman (The Marvelettes); Sweet Child O' Mine (Guns n' Roses); Hard Times (Paramore); I Want It That Way (Backstreet Boys); Don't You Worry 'Bout a Thing (Tori Kelly); It's Raining Men (The Weather Girls),
2025,Kappa Omega Tau,Night at the Exhibit,Pigskin,It's Your Thing (Isley Brothers); Go the Distance (Vanderbilt Melodores); Jailhouse Rock (Elvis Presley); Can't Always Get What You Want (The Rolling Stones); Soul Man (Sam and Dave); How You Like Me Now (The Heavy); Wiegenlied Op. 49 No. 4 (Johannes Brahms),
2025,Kappa Sigma,Back in Black,Participated,Mr. Blue Sky (Electric Light Orchestra); Somebody's Watching Me (Rockwell); Intergalactic (Beastie Boys); 25 or 6 or 4 (Chicago); Come Together (The Beatles); The Boys are Back in Town (Thin Lizzy),
2025,Phi Gamma Delta,Friendships Bring Color to Life,Participated,Money (Pink Floyd); One (Three Dog Night); True Colors (Marina and the Diamonds); We're Going to Be Friends (The White Stripes); Shout (Tears for Fears); The Middle (Jimmy Eat World); Don't You Worry Child (Swedish House Mafia),
2025,Pi Beta Phi & Phi Kappa Chi,That's Life!,Pigskin,That's Life (Frank Sinatra); All Shook Up (Elvis Presley); Wings (Glee Cast (Little Mix)); It's My Life (Bon Jovi); Go Your Own Way (Fleetwood Mac); Lead Me On (Chandler Moore); For Once in My Life (Stevie Wonder); Faith (Stevie Wonder & Ariana Grande); Gimme Some Lovin' (Blues Brothers),https://www.youtube.com/watch?v=R-P3QY-PZnk
2025,Sigma Chi,Careful What You Wish For,Participated,"Freedom (Pharrell Williams); Can't Take My Eyes Off of You (Frankie Valle); Money (That's What I Want) (Barrett Strong); Good Tonight (Daniel Pemberton); Oogie Boogie Song (Ed Ivory, Ken Page); The Other Side of Hollywood (Julie and the Phantoms Cast); Toxic (Britney Spears); Magic Carpet Ride (Steppenwolf)",
2025,Sing Alliance,It's All in the Cards,Participated,"The Greatest Show (The Greatest Showman); Do You Believe in Magic? (The Lovin' Spoonful); Party Rock Anthem (LMFAO, Lauren Bennett, Goon Rock); You Shook Me All Night Long (AC/DC); Baby One More Time (Britney Spears); Beggin' (Maneskin); I Still Haven't Found What I'm Lookin' For (U2); You're the One That I Want (Grease (John Travolta, Olivia Newton John)); It's Gonna Be Me (*NSYNC)",
2025,Tau Kappa Epsilon,Sing for the Fences!,Participated,Running Down a Dream (Tom Petty); School's Out (Alice Cooper); Centerfield (John Fogerty); Feels Like the First Time (Foreigner); (Don't Fear) The Reaper (Blue Oyster Cult); Green Onions (Booker T. & the MGs); Playing With the Boys (Kenny Loggins),
2025,Zeta Tau Alpha,Music Box Breakout,Pigskin,There's No Business Like Show Business (Ethel Merman (Annie Get Your Gun Musical)); Say a Little Prayer for You (Tori Kelly); You Keep Me Hangin' On (Kim Wilde (The Supremes)); Mother Knows Best (Donna Murphy (Tangled soundtrack)); Set Fire to the Rain (Adele); Freedom (Beyonce); Dancing With Myself (Billy Idol),
2026,Alpha Chi Omega,Catch Her If You Can,Pigskin,,
2026,Alpha Delta Pi,Flight 1851,Participated,,
2026,Alpha Phi,No Strings Attached,Participated,Don't Stop 'til You Get Enough; Valerie; Blue Suede Shoes,
2026,Beta Upsilon Chi,Grill of Rights,1st,It's the Hard-Knock Life,
2026,Chi Omega & Alpha Tau Omega,Careful What You Witch For,Pigskin,Witchy Woman; Disturbia; Wake Me Up Before You Go Go; Little Less Conversation; Treasure; Blame it on the Boogie,
2026,Delta Delta Delta,When A Mouse Eats A Cookie,3rd,Just Can't Get Enough; Cell Block Tango; Freak Out,
2026,Delta Tau Delta,Model Citizens,Participated,Poker Face; Poison,
2026,Kappa Alpha Order,Baylor's First Dance,Participated,Smells Like Teen Spirit; Iris,
2026,Kappa Alpha Theta,London's Calling,Participated,,
2026,Kappa Chi Alpha & Beta Theta Pi,Hollywood Breakdown,Participated,Popular; Applause; Fabulous,
2026,Kappa Kappa Gamma,Together We Can!,Pigskin,,
2026,Kappa Omega Tau,Banker's Paradise,Participated,,
2026,Kappa Sigma,So Fresh So Clean,Participated,,
2026,Phi Kappa Chi,Cold as Ice!,2nd,Let It Snow; Hot in Herre,
2026,Pi Beta Phi,Out of the Box,Pigskin,Somebody to Love; Candyman; Nicest Kids in Town; P.Y.T; Shake Your Groove Thing; Hit Me with Your Best Shot; Smooth Operator; Lets Here it for the Boy,
2026,Sigma Alpha Epsilon,Bear-ly Made It,Participated,,
2026,Sing Alliance,Psst…I See Dead People,Participated,Calling All The Monsters; Ain't It Fun; Not Like Us,
2026,Zeta Tau Alpha & Sigma Chi,The Love Show,Participated,,
